clique,youtube_url
C-0170529,https://www.youtube.com/watch?v=IabEzkxGG5A
C-0170529,https://www.youtube.com/watch?v=L4hQOBbzOuc
C-0096141,https://www.youtube.com/watch?v=5j94o4gEaY4
C-0096141,https://www.youtube.com/watch?v=4KtoTXB7Xz4
C-0002183,https://www.youtube.com/watch?v=5KAJxhDYo-0
C-0002183,https://www.youtube.com/watch?v=fVcdOTdSYak
C-0175888,https://www.youtube.com/watch?v=W6CAAVjnDrY
C-0175888,https://www.youtube.com/watch?v=a0apsHuT53o
C-0067873,https://www.youtube.com/watch?v=VfapNahaAYU
C-0229327,https://www.youtube.com/watch?v=zv-ZbXFllR0
C-0229327,https://www.youtube.com/watch?v=JzGK_10agQ4
C-0049986,https://www.youtube.com/watch?v=OzFRmxOVv7g
C-0049986,https://www.youtube.com/watch?v=2prFAoRUO1Y
C-0197789,https://www.youtube.com/watch?v=wjm3viW9fmc
C-0197789,https://www.youtube.com/watch?v=eZa4uxQTOrE
C-0109615,https://www.youtube.com/watch?v=0x_HT6u-dfQ
C-0108089,https://www.youtube.com/watch?v=ypcFxlv4I6g
C-0108089,https://www.youtube.com/watch?v=Yh9x2Gbe_w8
C-0269740,https://www.youtube.com/watch?v=CFYSGy_-jLY
C-0020574,https://www.youtube.com/watch?v=VnoltP475Pk
C-0020574,https://www.youtube.com/watch?v=1EKCAE1vDzY
C-0077385,https://www.youtube.com/watch?v=usl-y2CgfmA
C-0077385,https://www.youtube.com/watch?v=-b9CnN53YRY
C-0067585,https://www.youtube.com/watch?v=DGeeOtCx9ak
C-0067585,https://www.youtube.com/watch?v=3uI5aTJzxX0
C-0283756,https://www.youtube.com/watch?v=4lA5jYpFvcQ
C-0283756,https://www.youtube.com/watch?v=7HI3nvSeYwE
C-0118938,https://www.youtube.com/watch?v=iBudvIWJi6o
C-0118938,https://www.youtube.com/watch?v=13yNqZEFzF8
C-0089867,https://www.youtube.com/watch?v=7R6DD9qOZ9M
C-0089867,https://www.youtube.com/watch?v=VVnzuv-7DVU
C-0067287,https://www.youtube.com/watch?v=74nTzbgDGWM
C-0067287,https://www.youtube.com/watch?v=4q2w1s6OE0M
C-0074284,https://www.youtube.com/watch?v=Gs_ODmJvaFY
C-0074284,https://www.youtube.com/watch?v=hyhKF9lh5Hc
C-0054126,https://www.youtube.com/watch?v=7AaUgHBa_oA
C-0054126,https://www.youtube.com/watch?v=vUK8CHOuIzM
C-0040606,https://www.youtube.com/watch?v=r0DwBybR0L8
C-0040606,https://www.youtube.com/watch?v=dT_q4Y8N6ug
C-0256453,https://www.youtube.com/watch?v=L7HQrrgwNuM
C-0198281,https://www.youtube.com/watch?v=vZwk2sVITsA
C-0198281,https://www.youtube.com/watch?v=che0Awp9P4E
C-0060886,https://www.youtube.com/watch?v=loAkNHnHu2c
C-0060886,https://www.youtube.com/watch?v=3_ClmFUefHU
C-0121111,https://www.youtube.com/watch?v=Ah1ahW-TFMA
C-0121111,https://www.youtube.com/watch?v=OW8oSJ9VEws
C-0044440,https://www.youtube.com/watch?v=awW9Z4NqCL4
C-0234290,https://www.youtube.com/watch?v=bUaBZNILHvE
C-0234290,https://www.youtube.com/watch?v=UjkDW1xoKEg
C-0133903,https://www.youtube.com/watch?v=Jc7G-Pjw5Pg
C-0133903,https://www.youtube.com/watch?v=t0Ika20zYLg
C-0031764,https://www.youtube.com/watch?v=erddhRzTx7w
C-0272075,https://www.youtube.com/watch?v=Dj-gaOFrwKc
C-0272075,https://www.youtube.com/watch?v=-9XPOWTT5HQ
C-0019223,https://www.youtube.com/watch?v=MLNiiecilaw
C-0019223,https://www.youtube.com/watch?v=aWPLeVUU2GE
C-0201727,https://www.youtube.com/watch?v=ba1D_2LD6iA
C-0201727,https://www.youtube.com/watch?v=p5PnqcqN0m4
C-0175622,https://www.youtube.com/watch?v=06T45gqOlco
C-0175622,https://www.youtube.com/watch?v=1Tv5z9Pmils
C-0014364,https://www.youtube.com/watch?v=plQfE9szXrU
C-0014364,https://www.youtube.com/watch?v=oeg814Enscs
C-0150595,https://www.youtube.com/watch?v=kmZdBNaXI5k
C-0150595,https://www.youtube.com/watch?v=221-uMjwTUg
C-0009045,https://www.youtube.com/watch?v=dnyNNxP_4hs
C-0009045,https://www.youtube.com/watch?v=2gUq4ovkF5A
C-0112649,https://www.youtube.com/watch?v=nJpkSPPgZIA
C-0112649,https://www.youtube.com/watch?v=BCLxuCoij_I
C-0027886,https://www.youtube.com/watch?v=H3H_Xu3gOnw
C-0027886,https://www.youtube.com/watch?v=L7HrPMKaOXw
C-0037596,https://www.youtube.com/watch?v=xQYQ1mkqv3c
C-0037596,https://www.youtube.com/watch?v=DAArVybdveY
C-0000817,https://www.youtube.com/watch?v=glY4rhfrQcU
C-0000817,https://www.youtube.com/watch?v=iSg3MT__-Xw
C-0103305,https://www.youtube.com/watch?v=h1Lp81ZpqwM
C-0103305,https://www.youtube.com/watch?v=GUu1dG96y3U
C-0035082,https://www.youtube.com/watch?v=gpCnZddQgk8
C-0035082,https://www.youtube.com/watch?v=T70p3ueX0_o
C-0071481,https://www.youtube.com/watch?v=NTr1H71k2PY
C-0071481,https://www.youtube.com/watch?v=dubZTx5S9zc
C-0027892,https://www.youtube.com/watch?v=0jqtun-RAtg
C-0027892,https://www.youtube.com/watch?v=qzgzy163R4U
C-0301950,https://www.youtube.com/watch?v=8oXHef7qMoU
C-0301950,https://www.youtube.com/watch?v=ZzJ1Kyw7mtc
C-0152563,https://www.youtube.com/watch?v=g6Jea6KtG18
C-0152563,https://www.youtube.com/watch?v=LS9oisTsjKA
C-0232063,https://www.youtube.com/watch?v=vgvqhyGawNU
C-0232063,https://www.youtube.com/watch?v=5HQulXAWEwA
C-0306124,https://www.youtube.com/watch?v=c_X26MFFVqI
C-0306124,https://www.youtube.com/watch?v=qXi8ZOV2yGo
C-0116042,https://www.youtube.com/watch?v=aygY5OqMuKE
C-0116042,https://www.youtube.com/watch?v=FLJ7YMA0Grw
C-0071739,https://www.youtube.com/watch?v=kEOh-XP8atE
C-0071739,https://www.youtube.com/watch?v=rjkWA1YT5lw
C-0148692,https://www.youtube.com/watch?v=DDYAKgzNUOo
C-0148692,https://www.youtube.com/watch?v=mbJkm149xwA
C-0088825,https://www.youtube.com/watch?v=X8x35mtTikk
C-0088825,https://www.youtube.com/watch?v=ABAGW3cXGsg
C-0113537,https://www.youtube.com/watch?v=LYEQS0R3zT0
C-0113537,https://www.youtube.com/watch?v=axcSE-DqN_w
C-0017885,https://www.youtube.com/watch?v=qPSjiGdb11k
C-0017885,https://www.youtube.com/watch?v=QmGj71M3Y3c
C-0022060,https://www.youtube.com/watch?v=PZ8g9rZOX_I
C-0022060,https://www.youtube.com/watch?v=2HsqY-D6AHM
C-0066389,https://www.youtube.com/watch?v=2gQEDwjhaDE
C-0066389,https://www.youtube.com/watch?v=vi5DOFu3484
C-0042460,https://www.youtube.com/watch?v=XtysIwFqQys
C-0042460,https://www.youtube.com/watch?v=hJJKlx6YvJU
C-0299199,https://www.youtube.com/watch?v=9r8qdplQEPQ
C-0299199,https://www.youtube.com/watch?v=qwOcUYdv8DQ
C-0112188,https://www.youtube.com/watch?v=QP5sT-zKUVs
C-0112188,https://www.youtube.com/watch?v=ogVjTDls5Zw
C-0279350,https://www.youtube.com/watch?v=S12zRUoiMCc
C-0279350,https://www.youtube.com/watch?v=MQsySpqmeRI
C-0208051,https://www.youtube.com/watch?v=R5K2q9Rp0TA
C-0208051,https://www.youtube.com/watch?v=1PX4scKupXQ
C-0108878,https://www.youtube.com/watch?v=3i9Kp1dNH_I
C-0108878,https://www.youtube.com/watch?v=kmC7aKpq8IA
C-0001025,https://www.youtube.com/watch?v=RV_cBBJxRUk
C-0001025,https://www.youtube.com/watch?v=sy3Unsb2w4Y
C-0245255,https://www.youtube.com/watch?v=hKqoFXsWPQ0
C-0245255,https://www.youtube.com/watch?v=2gDQEiTNzWs
C-0160835,https://www.youtube.com/watch?v=STw9jDwox4E
C-0160835,https://www.youtube.com/watch?v=0M_BA1r3-Z4
C-0063359,https://www.youtube.com/watch?v=Bq1aAxGfVUQ
C-0063359,https://www.youtube.com/watch?v=1N5nf-0RHaI
C-0028865,https://www.youtube.com/watch?v=7A0VExV_o-0
C-0001258,https://www.youtube.com/watch?v=spPWnh3JvZ0
C-0001258,https://www.youtube.com/watch?v=0KcGm6ZvMvc
C-0010053,https://www.youtube.com/watch?v=5AnyNDp6rkM
C-0010053,https://www.youtube.com/watch?v=CO0pohSKxjo
C-0019354,https://www.youtube.com/watch?v=wHHoh2Qs8eQ
C-0019354,https://www.youtube.com/watch?v=fQ6-lVpsKk0
C-0144689,https://www.youtube.com/watch?v=LRlA6onrL3w
C-0144689,https://www.youtube.com/watch?v=ay2N8_UrfiM
C-0087024,https://www.youtube.com/watch?v=Zd2dCGDWops
C-0087024,https://www.youtube.com/watch?v=hEDQ8vmndkU
C-0096575,https://www.youtube.com/watch?v=Y-RBRIgCE9A
C-0096575,https://www.youtube.com/watch?v=wJJjkCXzBU8
C-0013510,https://www.youtube.com/watch?v=s-Pzotd7IWk
C-0013510,https://www.youtube.com/watch?v=lPePa-5ylEc
C-0082664,https://www.youtube.com/watch?v=2n22_c-GOD4
C-0082664,https://www.youtube.com/watch?v=f-gfIzls8gA
C-0255295,https://www.youtube.com/watch?v=GQ7_MZ8xtaI
C-0255295,https://www.youtube.com/watch?v=V4W4yyDmQAY
C-0111853,https://www.youtube.com/watch?v=7zQ8ksxSuPM
C-0111853,https://www.youtube.com/watch?v=F8lcPfoxqww
C-0224746,https://www.youtube.com/watch?v=ZEgNxzCdZLo
C-0224746,https://www.youtube.com/watch?v=l9LFeSlIQ0k
C-0269618,https://www.youtube.com/watch?v=vjXGGbXi3Tc
C-0269618,https://www.youtube.com/watch?v=vu-zLDe1bHk
C-0100900,https://www.youtube.com/watch?v=_a3I__E8R_E
C-0100900,https://www.youtube.com/watch?v=hspesBcCZa8
C-0113390,https://www.youtube.com/watch?v=EIl6AVxJCw0
C-0113390,https://www.youtube.com/watch?v=2dhntXw4BiU
C-0155423,https://www.youtube.com/watch?v=jn7c5yK2nZA
C-0155423,https://www.youtube.com/watch?v=MGHvLLWx4Lw
C-0104028,https://www.youtube.com/watch?v=y2t9tp4dGS0
C-0104028,https://www.youtube.com/watch?v=6n0Fw3ra47Y
C-0099478,https://www.youtube.com/watch?v=FT9igBPX5wM
C-0099478,https://www.youtube.com/watch?v=5Z9BT4Cti5I
C-0082228,https://www.youtube.com/watch?v=s63OAJHr9Us
C-0082228,https://www.youtube.com/watch?v=e_M-C4ZkwdI
C-0134840,https://www.youtube.com/watch?v=4grWGv3_8nw
C-0134840,https://www.youtube.com/watch?v=DgocluZUAqY
C-0141792,https://www.youtube.com/watch?v=ywpqOWgaxS0
C-0141792,https://www.youtube.com/watch?v=_Q_GMSra8Zk
C-0013017,https://www.youtube.com/watch?v=oSv6zKKTPuc
C-0013017,https://www.youtube.com/watch?v=44F34jc7wGI
C-0130682,https://www.youtube.com/watch?v=qHbis680jvo
C-0130682,https://www.youtube.com/watch?v=cojHZDg07jk
C-0204889,https://www.youtube.com/watch?v=R626jO22sNU
C-0204889,https://www.youtube.com/watch?v=ULMCRSJTR5Y
C-0093208,https://www.youtube.com/watch?v=WDb2UFsMhP4
C-0093208,https://www.youtube.com/watch?v=JbocjnkvNCc
C-0012627,https://www.youtube.com/watch?v=dpKKCXPMRk8
C-0012627,https://www.youtube.com/watch?v=a9nTrzmgZK4
C-0223711,https://www.youtube.com/watch?v=BtQW4erJpdY
C-0223711,https://www.youtube.com/watch?v=sUdCwvWYSMs
C-0091274,https://www.youtube.com/watch?v=pJym_AddEWY
C-0125836,https://www.youtube.com/watch?v=ePO-at3BmE0
C-0125836,https://www.youtube.com/watch?v=-WGfPLp0BUs
C-0065526,https://www.youtube.com/watch?v=zNsM3BFm-Qk
C-0065526,https://www.youtube.com/watch?v=_JJioMbsZfc
C-0090819,https://www.youtube.com/watch?v=juG7V2B9zYo
C-0090819,https://www.youtube.com/watch?v=OcujTwDkVz8
C-0152494,https://www.youtube.com/watch?v=RTiyEC0XgCo
C-0152494,https://www.youtube.com/watch?v=amVBZ6lBCCg
C-0090813,https://www.youtube.com/watch?v=o0xtl5c6ClU
C-0090813,https://www.youtube.com/watch?v=sksDq7b1r9s
C-0134822,https://www.youtube.com/watch?v=0pYgmiOtZAQ
C-0189235,https://www.youtube.com/watch?v=RhbekYQHRGs
C-0189235,https://www.youtube.com/watch?v=xJ9hX0NIkZ4
C-0094795,https://www.youtube.com/watch?v=m_sHhawJXMc
C-0094795,https://www.youtube.com/watch?v=FWo-9rqM-Yo
C-0170256,https://www.youtube.com/watch?v=4-5M0MWZ04Q
C-0170256,https://www.youtube.com/watch?v=xOdm2u68nWM
C-0081316,https://www.youtube.com/watch?v=HnZmk7c3Xqs
C-0081316,https://www.youtube.com/watch?v=rzGXWf7ySE4
C-0267736,https://www.youtube.com/watch?v=yCGENGNMXjo
C-0034024,https://www.youtube.com/watch?v=jGxS09jtEpE
C-0034024,https://www.youtube.com/watch?v=3_bLz9nlEBs
C-0044369,https://www.youtube.com/watch?v=HLCasyAh7ic
C-0044369,https://www.youtube.com/watch?v=H904itklcd4
C-0139805,https://www.youtube.com/watch?v=IcmQYgz6kk8
C-0139805,https://www.youtube.com/watch?v=NuDKraCIr2s
C-0302143,https://www.youtube.com/watch?v=k4Nb5SUYKGU
C-0302143,https://www.youtube.com/watch?v=pR-oObsElO8
C-0225218,https://www.youtube.com/watch?v=umQ-PJzG_18
C-0225218,https://www.youtube.com/watch?v=L_RexE7kBYA
C-0127605,https://www.youtube.com/watch?v=_PRzuDTOD3A
C-0127605,https://www.youtube.com/watch?v=qlemL3K_6mo
C-0198724,https://www.youtube.com/watch?v=UM7wOKB7DWU
C-0198724,https://www.youtube.com/watch?v=Vq4FtRKxZeA
C-0283618,https://www.youtube.com/watch?v=dwBWDfO3K3U
C-0283618,https://www.youtube.com/watch?v=Y0tDzSjahR8
C-0057712,https://www.youtube.com/watch?v=6Lb7Ml6qLBQ
C-0057712,https://www.youtube.com/watch?v=Kf8kmO0O-R8
C-0218254,https://www.youtube.com/watch?v=U4h1Zz2CAhI
C-0133871,https://www.youtube.com/watch?v=V3jSG7rWTtg
C-0133871,https://www.youtube.com/watch?v=fEossAbvrWM
C-0157608,https://www.youtube.com/watch?v=xv5z97uNayE
C-0157608,https://www.youtube.com/watch?v=xT3LUEC71LY
C-0342849,https://www.youtube.com/watch?v=J4VogR6RNp4
C-0342849,https://www.youtube.com/watch?v=rIGWIfqaOQg
C-0072133,https://www.youtube.com/watch?v=gLJocgU8xAs
C-0072133,https://www.youtube.com/watch?v=j6McHPhwRRc
C-0058663,https://www.youtube.com/watch?v=vGmpR8bT4mE
C-0058663,https://www.youtube.com/watch?v=DkeeSrRclwY
C-0135333,https://www.youtube.com/watch?v=eIMripnVZO4
C-0135333,https://www.youtube.com/watch?v=j2xmAxYjOwU
C-0300926,https://www.youtube.com/watch?v=FZmxyazaohg
C-0300926,https://www.youtube.com/watch?v=Cemy9dxwqj4
C-0185153,https://www.youtube.com/watch?v=F2acCHgOCsM
C-0185153,https://www.youtube.com/watch?v=gI4b3bygooo
C-0199796,https://www.youtube.com/watch?v=OSTzWNhf1IQ
C-0199796,https://www.youtube.com/watch?v=bY6PKk3GlCM
C-0064814,https://www.youtube.com/watch?v=qYo_z2-_98I
C-0064814,https://www.youtube.com/watch?v=pfX5XLNruvI
C-0227712,https://www.youtube.com/watch?v=a_oyk1OTPAY
C-0227712,https://www.youtube.com/watch?v=jOPJjTjRV3I
C-0033751,https://www.youtube.com/watch?v=wjNln9mXuTI
C-0033751,https://www.youtube.com/watch?v=xl4SlkX5jE0
C-0027533,https://www.youtube.com/watch?v=jI3T9vUFM_c
C-0027533,https://www.youtube.com/watch?v=PW3nWIpVf4E
C-0263015,https://www.youtube.com/watch?v=t5WvVsIlvGw
C-0263015,https://www.youtube.com/watch?v=5RpiJV2CoOQ
C-0083005,https://www.youtube.com/watch?v=Pc-BWean-I4
C-0083005,https://www.youtube.com/watch?v=fWRt-7hrxsM
C-0343177,https://www.youtube.com/watch?v=J9FquF9epHQ
C-0343177,https://www.youtube.com/watch?v=XvPsWWDB9Cw
C-0081257,https://www.youtube.com/watch?v=Bifsuz0fSS8
C-0081257,https://www.youtube.com/watch?v=Z_I-BObQrPI
C-0024943,https://www.youtube.com/watch?v=6_YXOv0oXTQ
C-0024943,https://www.youtube.com/watch?v=YcF7nwvhPps
C-0037977,https://www.youtube.com/watch?v=1oViclNmD-s
C-0037977,https://www.youtube.com/watch?v=lEHFuWqJFJs
C-0044296,https://www.youtube.com/watch?v=Yvmqx23fGPY
C-0044296,https://www.youtube.com/watch?v=kCZW8ZqOLCc
C-0136667,https://www.youtube.com/watch?v=Czf121QyGdU
C-0296094,https://www.youtube.com/watch?v=JjtGDhHABmo
C-0296094,https://www.youtube.com/watch?v=Z2D_CyiasCw
C-0003206,https://www.youtube.com/watch?v=YmvW6jktNec
C-0003206,https://www.youtube.com/watch?v=1GpqWDQwoFA
C-0085306,https://www.youtube.com/watch?v=A0N-c90piSQ
C-0085306,https://www.youtube.com/watch?v=5GlOE1YTPfY
C-0154962,https://www.youtube.com/watch?v=hw1PNE5hpeY
C-0154962,https://www.youtube.com/watch?v=uxWxcOcxpQY
C-0041361,https://www.youtube.com/watch?v=CZeD9PpQM4c
C-0041361,https://www.youtube.com/watch?v=UNmjuQ5ngnc
C-0042684,https://www.youtube.com/watch?v=OcKecMg_kzo
C-0042684,https://www.youtube.com/watch?v=5CpCF78QoQQ
C-0015111,https://www.youtube.com/watch?v=LajgsCQ01QA
C-0015111,https://www.youtube.com/watch?v=3xMFuo_mkps
C-0165559,https://www.youtube.com/watch?v=n6wdRLuzPJ0
C-0165559,https://www.youtube.com/watch?v=_wcPyfvvyh0
C-0178762,https://www.youtube.com/watch?v=QdxItoBz-CE
C-0178762,https://www.youtube.com/watch?v=PBVJdLo1YNU
C-0002719,https://www.youtube.com/watch?v=Okousnda-yI
C-0002719,https://www.youtube.com/watch?v=-WIt3M9mIN8
C-0123659,https://www.youtube.com/watch?v=ehCfAd9vqOQ
C-0123659,https://www.youtube.com/watch?v=9ROkBGfVxJE
C-0040478,https://www.youtube.com/watch?v=TtGg1LEq5ZQ
C-0040478,https://www.youtube.com/watch?v=GfHZ9gG04_c
C-0060439,https://www.youtube.com/watch?v=GLBnj159q3s
C-0060439,https://www.youtube.com/watch?v=DfHYkyMG0mE
C-0226360,https://www.youtube.com/watch?v=YO_AY_w-UWI
C-0226360,https://www.youtube.com/watch?v=oa1XUEEPRos
C-0125793,https://www.youtube.com/watch?v=LHKLIGq4UII
C-0125793,https://www.youtube.com/watch?v=EiO0XDDlLPw
C-0319419,https://www.youtube.com/watch?v=Q0tW6wUj-p0
C-0319419,https://www.youtube.com/watch?v=_njWTSjX0r8
C-0253338,https://www.youtube.com/watch?v=8hRGBcr_gJc
C-0253338,https://www.youtube.com/watch?v=Izawn4drero
C-0248221,https://www.youtube.com/watch?v=ooeQzsXLhj0
C-0248221,https://www.youtube.com/watch?v=qhnAmLioiag
C-0052130,https://www.youtube.com/watch?v=MQcPB1WkISI
C-0052130,https://www.youtube.com/watch?v=U-Txid5SYO4
C-0126811,https://www.youtube.com/watch?v=ilse3bCOCEE
C-0126811,https://www.youtube.com/watch?v=AF_bWqBQMps
C-0014566,https://www.youtube.com/watch?v=xXsvd_CqNYI
C-0014566,https://www.youtube.com/watch?v=C4Be2Kn35_s
C-0088964,https://www.youtube.com/watch?v=LDVzrQ2rCsU
C-0088964,https://www.youtube.com/watch?v=vq9_5xAvZtY
C-0007410,https://www.youtube.com/watch?v=PRPO9_2Mlpc
C-0007410,https://www.youtube.com/watch?v=2e1FI0yAhqA
C-0067931,https://www.youtube.com/watch?v=kOcY4XpDLMM
C-0067931,https://www.youtube.com/watch?v=j7W2mrweWzA
C-0092417,https://www.youtube.com/watch?v=fKO2ycRoNuA
C-0092417,https://www.youtube.com/watch?v=9Td-_UJyISE
C-0002295,https://www.youtube.com/watch?v=wkCxS9MRx3c
C-0002295,https://www.youtube.com/watch?v=TsUhn_RIgDw
C-0003440,https://www.youtube.com/watch?v=rmACXfwDHyg
C-0003440,https://www.youtube.com/watch?v=2xRnNGVZyxU
C-0022906,https://www.youtube.com/watch?v=PWcz0BbpkzU
C-0022906,https://www.youtube.com/watch?v=zU7X8yX-_ag
C-0027884,https://www.youtube.com/watch?v=F3vaSto7bDk
C-0027884,https://www.youtube.com/watch?v=GVYesEpMr84
C-0158879,https://www.youtube.com/watch?v=C7UDytC0JT0
C-0001849,https://www.youtube.com/watch?v=UnllfwAdfDg
C-0001849,https://www.youtube.com/watch?v=Hoy5GyL7uU8
C-0267628,https://www.youtube.com/watch?v=JQACPELdq_I
C-0267628,https://www.youtube.com/watch?v=jkRPgzI-NXk
C-0022215,https://www.youtube.com/watch?v=CwVO5iT_L98
C-0022215,https://www.youtube.com/watch?v=vGsrH4cWK_4
C-0237707,https://www.youtube.com/watch?v=yGhmU7MA3yY
C-0237707,https://www.youtube.com/watch?v=_AGLZlS3VUU
C-0107188,https://www.youtube.com/watch?v=LhACNXFtuZs
C-0161494,https://www.youtube.com/watch?v=2Uj4febcRAE
C-0161494,https://www.youtube.com/watch?v=cezcmH9Ozfw
C-0056373,https://www.youtube.com/watch?v=Kvqr366Op3k
C-0056373,https://www.youtube.com/watch?v=I7MQ8gOwSC0
C-0232454,https://www.youtube.com/watch?v=77VRLrNXtjo
C-0232454,https://www.youtube.com/watch?v=KiuIOTUAPIQ
C-0124823,https://www.youtube.com/watch?v=_Pwm-VdwEWQ
C-0124823,https://www.youtube.com/watch?v=OaSjWqsi-IY
C-0158761,https://www.youtube.com/watch?v=5JgPCXrZb08
C-0158761,https://www.youtube.com/watch?v=c-fxMOfU2xs
C-0111583,https://www.youtube.com/watch?v=RzYTnhCePi0
C-0111583,https://www.youtube.com/watch?v=X7gWnsDluCA
C-0248926,https://www.youtube.com/watch?v=0na4kD_ouXc
C-0248926,https://www.youtube.com/watch?v=ETH36pGxyko
C-0012677,https://www.youtube.com/watch?v=SLVQH_QKWrA
C-0012677,https://www.youtube.com/watch?v=nF7dA9dLbmg
C-0198283,https://www.youtube.com/watch?v=ZTZxJN7oz5A
C-0198283,https://www.youtube.com/watch?v=dub2aUR5-bo
C-0195718,https://www.youtube.com/watch?v=iR1thIcN2vc
C-0195718,https://www.youtube.com/watch?v=ddV34db-Ytw
C-0105992,https://www.youtube.com/watch?v=1bUEKTXNBhQ
C-0105992,https://www.youtube.com/watch?v=gvJDS1G5-Gc
C-0052759,https://www.youtube.com/watch?v=qXFJSUABMzo
C-0052759,https://www.youtube.com/watch?v=4Zd0UfEbSVY
C-0004912,https://www.youtube.com/watch?v=PWIyEaX5khg
C-0004912,https://www.youtube.com/watch?v=iEmBEzoCyyQ
C-0218625,https://www.youtube.com/watch?v=vo5pvHZpdaU
C-0218625,https://www.youtube.com/watch?v=P5VeVVlA19Y
C-0007169,https://www.youtube.com/watch?v=gtabrWdwssQ
C-0007169,https://www.youtube.com/watch?v=e8HYx3KTT3Q
C-0137940,https://www.youtube.com/watch?v=F76GrHU58qI
C-0137940,https://www.youtube.com/watch?v=IiX-80fXw_M
C-0271307,https://www.youtube.com/watch?v=IexRSpAjoIc
C-0271307,https://www.youtube.com/watch?v=JfHft14uWnA
C-0264566,https://www.youtube.com/watch?v=zFFIL9FX4XQ
C-0264566,https://www.youtube.com/watch?v=t_5MhDh8rmM
C-0093672,https://www.youtube.com/watch?v=HMFUGt04G-4
C-0093672,https://www.youtube.com/watch?v=hbHzfhK1ocI
C-0078100,https://www.youtube.com/watch?v=_zMhyFOEPhg
C-0078100,https://www.youtube.com/watch?v=OzxZMWJZDlo
C-0105856,https://www.youtube.com/watch?v=HDwh5mP51Ck
C-0105856,https://www.youtube.com/watch?v=1ljUpqyS61o
C-0071486,https://www.youtube.com/watch?v=fmHXonpp7Yc
C-0071486,https://www.youtube.com/watch?v=Pn4wBRpGXbc
C-0026593,https://www.youtube.com/watch?v=G67hZWAiO5Q
C-0026593,https://www.youtube.com/watch?v=tqFfZru20Lg
C-0018669,https://www.youtube.com/watch?v=qS7bh-afIvI
C-0018669,https://www.youtube.com/watch?v=AHr1PLCmFEw
C-0105959,https://www.youtube.com/watch?v=TVaSyZ8QTJ4
C-0105959,https://www.youtube.com/watch?v=fBIMevI7E3k
C-0070094,https://www.youtube.com/watch?v=99NSke787Ss
C-0070094,https://www.youtube.com/watch?v=oNoZVUlaQEs
C-0170507,https://www.youtube.com/watch?v=W_2mfxq5CZ0
C-0033933,https://www.youtube.com/watch?v=SzEjantAIGk
C-0033933,https://www.youtube.com/watch?v=XB8oUDWvwyg
C-0287277,https://www.youtube.com/watch?v=nIdVKvv-KUk
C-0287277,https://www.youtube.com/watch?v=nlRvQ2z0pq8
C-0026395,https://www.youtube.com/watch?v=4v2SXG_fkWg
C-0026395,https://www.youtube.com/watch?v=YZo-cb6GNS0
C-0058428,https://www.youtube.com/watch?v=5cFmsEe_nwE
C-0058428,https://www.youtube.com/watch?v=_I3GnURspFY
C-0174112,https://www.youtube.com/watch?v=6h_CxWcKVXU
C-0174112,https://www.youtube.com/watch?v=fkY-IaJF3-s
C-0161470,https://www.youtube.com/watch?v=19fRSWf530M
C-0161470,https://www.youtube.com/watch?v=FFVdOF27qPE
C-0162609,https://www.youtube.com/watch?v=LalPz4lIZYk
C-0162609,https://www.youtube.com/watch?v=gEW2Kft66s4
C-0034345,https://www.youtube.com/watch?v=zpJVMALzap4
C-0034345,https://www.youtube.com/watch?v=sB_RZ-KMDwE
C-0058536,https://www.youtube.com/watch?v=hj5sq8UUY3o
C-0058536,https://www.youtube.com/watch?v=mDNzhCODm1s
C-0019845,https://www.youtube.com/watch?v=6-JllLIP5Ik
C-0019845,https://www.youtube.com/watch?v=ACmeBvdtqpg
C-0220184,https://www.youtube.com/watch?v=ohbmbkOuS7o
C-0220184,https://www.youtube.com/watch?v=_hNamOFmOgw
C-0195839,https://www.youtube.com/watch?v=qtV7BZn5ge8
C-0195839,https://www.youtube.com/watch?v=VsjrZhZH9IE
C-0025391,https://www.youtube.com/watch?v=FVqjtrtdTYI
