clique,youtube_url
C-0082566,https://www.youtube.com/watch?v=ojvIjmgAjWk
C-0082566,https://www.youtube.com/watch?v=CW7s-z--bEA
C-0054242,https://www.youtube.com/watch?v=9bEUPK9Oqv4
C-0054242,https://www.youtube.com/watch?v=yDUMImLjYss
C-0273529,https://www.youtube.com/watch?v=5ITXtl07HsY
C-0273529,https://www.youtube.com/watch?v=pNEDTEKd6jE
C-0016570,https://www.youtube.com/watch?v=GpBZNh70uhA
C-0016570,https://www.youtube.com/watch?v=lfPGz-I0pQE
C-0224885,https://www.youtube.com/watch?v=ruI0tyDyRwE
C-0224885,https://www.youtube.com/watch?v=dDbT3QFvCKA
C-0047667,https://www.youtube.com/watch?v=RECeQkimCWk
C-0047667,https://www.youtube.com/watch?v=MZe_lA8Tq3k
C-0005289,https://www.youtube.com/watch?v=6Bvw6S5MkFw
C-0005289,https://www.youtube.com/watch?v=7P51BNcyJhY
C-0062021,https://www.youtube.com/watch?v=6r_r0Ooi6MI
C-0062021,https://www.youtube.com/watch?v=vF1S-p7nF8s
C-0233779,https://www.youtube.com/watch?v=57PbO3fI7AM
C-0233779,https://www.youtube.com/watch?v=ftSaY34sA9Q
C-0027342,https://www.youtube.com/watch?v=o0im9lOc5Bo
C-0027342,https://www.youtube.com/watch?v=0CkHZgvVlHo
C-0143630,https://www.youtube.com/watch?v=ETfSn54LEMQ
C-0143630,https://www.youtube.com/watch?v=jgcVxyd8W_U
C-0173516,https://www.youtube.com/watch?v=VC9W33o3dIk
C-0173516,https://www.youtube.com/watch?v=DgnjGrosdYg
C-0328752,https://www.youtube.com/watch?v=JTO77kruFt0
C-0181693,https://www.youtube.com/watch?v=scSRYDB4xFU
C-0181693,https://www.youtube.com/watch?v=ZApdkv-Nj6o
C-0069145,https://www.youtube.com/watch?v=V9OBgV17eMQ
C-0069145,https://www.youtube.com/watch?v=DdNmLopiOv0
C-0044067,https://www.youtube.com/watch?v=49V7uJkzk-c
C-0044067,https://www.youtube.com/watch?v=WOtU4mMwh6Q
C-0182633,https://www.youtube.com/watch?v=lZ45oq7Uy1g
C-0182633,https://www.youtube.com/watch?v=ic0fIaXWids
C-0097376,https://www.youtube.com/watch?v=Tml06CYewk4
C-0097376,https://www.youtube.com/watch?v=H9hPbyUYWDc
C-0164936,https://www.youtube.com/watch?v=K6QXbsSOW_A
C-0164936,https://www.youtube.com/watch?v=SllZFwiwbtI
C-0239672,https://www.youtube.com/watch?v=vl60ZJLeBZM
C-0268651,https://www.youtube.com/watch?v=VC1d4Q4soWQ
C-0268651,https://www.youtube.com/watch?v=u7g9LVnkaEY
C-0282858,https://www.youtube.com/watch?v=WbZgWaSlMNg
C-0316689,https://www.youtube.com/watch?v=9JZmcfsIP6I
C-0316689,https://www.youtube.com/watch?v=SQ02txbfePc
C-0075749,https://www.youtube.com/watch?v=JIuYQ_4TcXg
C-0075749,https://www.youtube.com/watch?v=rC107g6JXoE
C-0081762,https://www.youtube.com/watch?v=ZgyA6YLkofc
C-0081762,https://www.youtube.com/watch?v=Xfwz2Nvuwbw
C-0066045,https://www.youtube.com/watch?v=TlI-X_L7L50
C-0066045,https://www.youtube.com/watch?v=Y4XIL8l3ngM
C-0245292,https://www.youtube.com/watch?v=uM5mPqabA-o
C-0245292,https://www.youtube.com/watch?v=CATpobssXVw
C-0240798,https://www.youtube.com/watch?v=Yrdw_P3_yS4
C-0240798,https://www.youtube.com/watch?v=y2Disvsm5k4
C-0218687,https://www.youtube.com/watch?v=XlV6hrWGWd8
C-0124193,https://www.youtube.com/watch?v=aAr4ApOs1QY
C-0124193,https://www.youtube.com/watch?v=jd51WHm2KtQ
C-0240269,https://www.youtube.com/watch?v=0HUxlzHDWzM
C-0240269,https://www.youtube.com/watch?v=o_QhKsVv_wQ
C-0239758,https://www.youtube.com/watch?v=VK2DzW1zP1g
C-0239758,https://www.youtube.com/watch?v=TJ4Ta9CC3es
C-0054529,https://www.youtube.com/watch?v=_1rMVIk-RpM
C-0054529,https://www.youtube.com/watch?v=UtS9PARHDjA
C-0214693,https://www.youtube.com/watch?v=qO1pIpSWzns
C-0214693,https://www.youtube.com/watch?v=gF_giio56kQ
C-0125796,https://www.youtube.com/watch?v=WordZeqqI8c
C-0041382,https://www.youtube.com/watch?v=ffETBhdEUe4
C-0041382,https://www.youtube.com/watch?v=jtj211MyDVU
C-0073282,https://www.youtube.com/watch?v=bsaZ3EgEQos
C-0073282,https://www.youtube.com/watch?v=29Ou7IFjBjc
C-0076570,https://www.youtube.com/watch?v=k5xV62Z-jlQ
C-0076570,https://www.youtube.com/watch?v=ZrYGEyI96NQ
C-0138274,https://www.youtube.com/watch?v=W7EUFecntEU
C-0138274,https://www.youtube.com/watch?v=Cbq4OxmDIgY
C-0108747,https://www.youtube.com/watch?v=tE_2iCoBIpQ
C-0032945,https://www.youtube.com/watch?v=i7f6n39zj2k
C-0032945,https://www.youtube.com/watch?v=LfRfqhllWNE
C-0132952,https://www.youtube.com/watch?v=lnVe0Fao8lI
C-0132952,https://www.youtube.com/watch?v=b7zABj0_5HM
C-0186895,https://www.youtube.com/watch?v=ygvGFx9G_S0
C-0186895,https://www.youtube.com/watch?v=i9-zPOFHmV8
C-0058756,https://www.youtube.com/watch?v=fYkRd40WxYo
C-0058756,https://www.youtube.com/watch?v=ysjupmVEwpg
C-0027443,https://www.youtube.com/watch?v=JNUR2aLvfGk
C-0027443,https://www.youtube.com/watch?v=73oqzB08rB4
C-0171728,https://www.youtube.com/watch?v=mViOi_gy5I8
C-0171728,https://www.youtube.com/watch?v=u9nNziFnWQM
C-0052032,https://www.youtube.com/watch?v=WIgxm9072Dk
C-0052032,https://www.youtube.com/watch?v=UrOdWz2o9l4
C-0076922,https://www.youtube.com/watch?v=aTwv1Wf5WWQ
C-0076922,https://www.youtube.com/watch?v=I6R2n5ehV5E
C-0010473,https://www.youtube.com/watch?v=JTNS3Jr3aQc
C-0010473,https://www.youtube.com/watch?v=GSfmNu2EOow
C-0213511,https://www.youtube.com/watch?v=eaBch85x5ng
C-0213511,https://www.youtube.com/watch?v=ucpQfue2dDg
C-0124497,https://www.youtube.com/watch?v=Z98PycKiX-Q
C-0124497,https://www.youtube.com/watch?v=d9e2MF0oCQg
C-0221368,https://www.youtube.com/watch?v=rh58JF08Mj4
C-0124801,https://www.youtube.com/watch?v=u_maZimCteQ
C-0124801,https://www.youtube.com/watch?v=p-F-4_fx4fo
C-0141215,https://www.youtube.com/watch?v=dqcJX9o-_R8
C-0141215,https://www.youtube.com/watch?v=cX2sWSUqsnM
C-0171020,https://www.youtube.com/watch?v=IdS3Gj_rfF0
C-0171020,https://www.youtube.com/watch?v=H5iWtoegiRQ
C-0018752,https://www.youtube.com/watch?v=sWG2dRpZjP8
C-0018752,https://www.youtube.com/watch?v=cOyImSNgd0I
C-0212561,https://www.youtube.com/watch?v=xfA5VhlqK1Y
C-0212561,https://www.youtube.com/watch?v=Hi6B9-TBvKo
C-0097206,https://www.youtube.com/watch?v=TSCxoxQA77M
C-0097206,https://www.youtube.com/watch?v=1LvxHm-ou1k
C-0278773,https://www.youtube.com/watch?v=zZ7HUwIWQZk
C-0278773,https://www.youtube.com/watch?v=BLEFMcyLCpw
C-0159131,https://www.youtube.com/watch?v=bWARUc0oHQ4
C-0159131,https://www.youtube.com/watch?v=a6e6Y-SpO54
C-0063650,https://www.youtube.com/watch?v=PanPR8L8CTE
C-0063650,https://www.youtube.com/watch?v=SLMhmFvlmQE
C-0068967,https://www.youtube.com/watch?v=komXT6uxF-Y
C-0068967,https://www.youtube.com/watch?v=Nqv5KAEC1W4
C-0178651,https://www.youtube.com/watch?v=GQRReEXsWnY
C-0178651,https://www.youtube.com/watch?v=iyuMlevxelY
C-0092602,https://www.youtube.com/watch?v=6C51PlYyY9c
C-0092602,https://www.youtube.com/watch?v=5YoalqKNkJg
C-0083911,https://www.youtube.com/watch?v=gnjRnMxMSbs
C-0083911,https://www.youtube.com/watch?v=Bt5kfyU0xGY
C-0108322,https://www.youtube.com/watch?v=hShjrP39Mb0
C-0108322,https://www.youtube.com/watch?v=jq6vouWyX0U
C-0229667,https://www.youtube.com/watch?v=Ftf4vgpU6PM
C-0104719,https://www.youtube.com/watch?v=fKBWNBicNZE
C-0104719,https://www.youtube.com/watch?v=5vkEAuVyk6Y
C-0059941,https://www.youtube.com/watch?v=txeaI21eh_c
C-0059941,https://www.youtube.com/watch?v=B8wIh17pmao
C-0048557,https://www.youtube.com/watch?v=Za-Zii89P8s
C-0048557,https://www.youtube.com/watch?v=9LyDG4YKGno
C-0129282,https://www.youtube.com/watch?v=1hQFMNWtQks
C-0129282,https://www.youtube.com/watch?v=p2u7TuWApNg
C-0193275,https://www.youtube.com/watch?v=unnh_UnUG64
C-0193275,https://www.youtube.com/watch?v=xCcoTapAjK8
C-0000633,https://www.youtube.com/watch?v=Z82rXJ0qKPk
C-0000633,https://www.youtube.com/watch?v=_w74T-89aLU
C-0119007,https://www.youtube.com/watch?v=9emO9qo4FwE
C-0119007,https://www.youtube.com/watch?v=V2bBuyL9JNU
C-0123974,https://www.youtube.com/watch?v=RRFcrva7upA
C-0123974,https://www.youtube.com/watch?v=UgeZT6-U8fc
C-0136532,https://www.youtube.com/watch?v=Am4_Dh_-G8g
C-0136532,https://www.youtube.com/watch?v=YRobWI7KgrI
C-0110712,https://www.youtube.com/watch?v=k3oI0iq9gy8
C-0148499,https://www.youtube.com/watch?v=695t1pcFXRY
C-0148499,https://www.youtube.com/watch?v=SXSgrgfKY1g
C-0088838,https://www.youtube.com/watch?v=E6yM23E08xk
C-0088838,https://www.youtube.com/watch?v=mbtS0dobF8w
C-0146859,https://www.youtube.com/watch?v=EIZMIcysSn0
C-0146859,https://www.youtube.com/watch?v=D35Zgybltks
C-0006424,https://www.youtube.com/watch?v=5YPtWnAFl7s
C-0006424,https://www.youtube.com/watch?v=v8CcbZM0taA
C-0220733,https://www.youtube.com/watch?v=zu93tQtIPxU
C-0220733,https://www.youtube.com/watch?v=AmaOUaL6xs8
C-0208141,https://www.youtube.com/watch?v=UM5sNXKEuHU
C-0024503,https://www.youtube.com/watch?v=KzOABjl7SF0
C-0024503,https://www.youtube.com/watch?v=58kl2CFVdIc
C-0125276,https://www.youtube.com/watch?v=SzXmrfieZvA
C-0246568,https://www.youtube.com/watch?v=9RpN9uAeI6c
C-0246568,https://www.youtube.com/watch?v=fg6CcVlxOuk
C-0009998,https://www.youtube.com/watch?v=dg-NbL9yo3c
C-0009998,https://www.youtube.com/watch?v=_NCWZqdyOuw
C-0025794,https://www.youtube.com/watch?v=CcOLUanjDoE
C-0025794,https://www.youtube.com/watch?v=53l9WuVYV8g
C-0042312,https://www.youtube.com/watch?v=UXUdWFdiziE
C-0218583,https://www.youtube.com/watch?v=1a7_evynk5o
C-0218583,https://www.youtube.com/watch?v=ByoNxOe9NG0
C-0233030,https://www.youtube.com/watch?v=C6Vcmr8AnKc
C-0233030,https://www.youtube.com/watch?v=HukApoaiV9I
C-0260630,https://www.youtube.com/watch?v=Fso_OCA9K7M
C-0260630,https://www.youtube.com/watch?v=IxE5Bmnz4lU
C-0089000,https://www.youtube.com/watch?v=zBlhVKrFOGg
C-0089000,https://www.youtube.com/watch?v=3TFtDoOwNBE
C-0153123,https://www.youtube.com/watch?v=bjmeN53rIsg
C-0153123,https://www.youtube.com/watch?v=f4A2In4on90
C-0087864,https://www.youtube.com/watch?v=yo0kSE4t2_Q
C-0087864,https://www.youtube.com/watch?v=yYPXjFn_kII
C-0128640,https://www.youtube.com/watch?v=ARhp7n951fU
C-0128640,https://www.youtube.com/watch?v=XYlcAbzetF4
C-0035250,https://www.youtube.com/watch?v=pFq1eT9tMJ4
C-0035250,https://www.youtube.com/watch?v=nPyB1_PBOqw
C-0135159,https://www.youtube.com/watch?v=PGjBBrvh9e4
C-0135159,https://www.youtube.com/watch?v=j4EuN5hgwxo
C-0324077,https://www.youtube.com/watch?v=kYj2PNnKJJQ
C-0324077,https://www.youtube.com/watch?v=ezrltYJnaIg
C-0279814,https://www.youtube.com/watch?v=G93qFnx-CkI
C-0279814,https://www.youtube.com/watch?v=VxnJJkKP9xY
C-0041918,https://www.youtube.com/watch?v=TEi8n4Mq8X0
C-0041918,https://www.youtube.com/watch?v=nmTTn1ej_v4
C-0153913,https://www.youtube.com/watch?v=f9Ep3cINIkE
C-0153913,https://www.youtube.com/watch?v=Zr6V2pd06MU
C-0220969,https://www.youtube.com/watch?v=-Ria5KdExI0
C-0220969,https://www.youtube.com/watch?v=XfXSCn-NzKQ
C-0008664,https://www.youtube.com/watch?v=RudtS48qBf8
C-0008664,https://www.youtube.com/watch?v=UENx423uvN4
C-0065541,https://www.youtube.com/watch?v=Vcq1uUfcyWs
C-0065541,https://www.youtube.com/watch?v=ahgA1YJtJlQ
C-0030812,https://www.youtube.com/watch?v=Ff9598AAO7E
C-0030812,https://www.youtube.com/watch?v=ti_JjbYPNN0
C-0116644,https://www.youtube.com/watch?v=XdNWIgMzeyI
C-0116644,https://www.youtube.com/watch?v=YH_GdBKoa08
C-0296361,https://www.youtube.com/watch?v=XgdWswO1CL0
C-0296361,https://www.youtube.com/watch?v=G41honyMdts
C-0169504,https://www.youtube.com/watch?v=Jona5pcUyuc
C-0169504,https://www.youtube.com/watch?v=Puh9eYJsfzI
C-0190435,https://www.youtube.com/watch?v=JdL-U988ZQg
C-0122295,https://www.youtube.com/watch?v=i49ZSgUm4Uk
C-0122295,https://www.youtube.com/watch?v=bBSRJ27GThc
C-0010900,https://www.youtube.com/watch?v=yq8jI0VZRu4
C-0010900,https://www.youtube.com/watch?v=jCVYV0KvovQ
C-0077741,https://www.youtube.com/watch?v=8Gf-0TL3N-w
C-0077741,https://www.youtube.com/watch?v=nT1pBPuu2iA
C-0053911,https://www.youtube.com/watch?v=D11fVpuqQTg
C-0053911,https://www.youtube.com/watch?v=LP0I9LfcTlM
C-0000777,https://www.youtube.com/watch?v=yrBee1bJltE
C-0000777,https://www.youtube.com/watch?v=P7vApErnv8M
C-0155927,https://www.youtube.com/watch?v=yLyouBP_ypY
C-0235697,https://www.youtube.com/watch?v=fnBGMOSeEdU
C-0235697,https://www.youtube.com/watch?v=caU1QUpSqFI
C-0043994,https://www.youtube.com/watch?v=rcunrkNh7WE
C-0043994,https://www.youtube.com/watch?v=ABPeau_4CWE
C-0251114,https://www.youtube.com/watch?v=bH9WwkTeRUE
C-0229605,https://www.youtube.com/watch?v=YowZQa3DS9k
C-0229605,https://www.youtube.com/watch?v=87WkKM6aWe4
C-0080046,https://www.youtube.com/watch?v=YhMs3tfW5Og
C-0080046,https://www.youtube.com/watch?v=uzNhG8W1MPQ
C-0081649,https://www.youtube.com/watch?v=rj2jPnQAGto
C-0081649,https://www.youtube.com/watch?v=1IWa4bc4ZUo
C-0040677,https://www.youtube.com/watch?v=eEKBME1-rjE
C-0040677,https://www.youtube.com/watch?v=UxIO8ZkLF2A
C-0250611,https://www.youtube.com/watch?v=3CtMhn_wBro
C-0250611,https://www.youtube.com/watch?v=D_HT4FbIjGs
C-0075844,https://www.youtube.com/watch?v=bB6ifG7FoSQ
C-0075844,https://www.youtube.com/watch?v=SWPra4BS8gg
C-0181097,https://www.youtube.com/watch?v=c9KHFoEJoDc
C-0130966,https://www.youtube.com/watch?v=-iZNE_q7qQk
C-0130966,https://www.youtube.com/watch?v=63cHOzPAtCM
C-0139953,https://www.youtube.com/watch?v=AYVfN41WOx4
C-0139953,https://www.youtube.com/watch?v=s3JrmaCgbE0
C-0046092,https://www.youtube.com/watch?v=ecA-EqZhb-A
C-0046092,https://www.youtube.com/watch?v=jx6e0InmTLQ
C-0177950,https://www.youtube.com/watch?v=8R8CCsNmlY8
C-0177950,https://www.youtube.com/watch?v=FcLQ8N6T_ek
C-0164265,https://www.youtube.com/watch?v=3cj3SebR6FE
C-0164265,https://www.youtube.com/watch?v=5Yap-d19hwE
C-0038525,https://www.youtube.com/watch?v=ctkoy-29Lkk
C-0038525,https://www.youtube.com/watch?v=o4dzFyk6vBQ
C-0050953,https://www.youtube.com/watch?v=pvBZkODLf5M
C-0050953,https://www.youtube.com/watch?v=KHSkxqBdGfg
C-0032802,https://www.youtube.com/watch?v=msYToPdE-kU
C-0032802,https://www.youtube.com/watch?v=s1y2vcFzB_A
C-0229659,https://www.youtube.com/watch?v=ANq3-wWhiHo
C-0108860,https://www.youtube.com/watch?v=MmiraGboZRE
C-0108860,https://www.youtube.com/watch?v=ALldEzY0udk
C-0186370,https://www.youtube.com/watch?v=4dM20EvZbtg
C-0186370,https://www.youtube.com/watch?v=ODvf-XtHYTs
C-0053373,https://www.youtube.com/watch?v=UAUmDDilDww
C-0053373,https://www.youtube.com/watch?v=8eCWZ5eIShw
C-0054144,https://www.youtube.com/watch?v=JVhQJNLh11o
C-0054144,https://www.youtube.com/watch?v=HgZUFiAnQz8
C-0045348,https://www.youtube.com/watch?v=z42ngXAglDQ
C-0045348,https://www.youtube.com/watch?v=N7P2fFzqMOI
C-0176613,https://www.youtube.com/watch?v=uqSH3RshMrM
C-0179185,https://www.youtube.com/watch?v=IAmppXJIm-M
C-0179185,https://www.youtube.com/watch?v=sy38v9TQjig
C-0112757,https://www.youtube.com/watch?v=YH4jS-lq2Wg
C-0112757,https://www.youtube.com/watch?v=cu70PgROVGs
C-0104654,https://www.youtube.com/watch?v=_4Q8UjCvcYQ
C-0104654,https://www.youtube.com/watch?v=JJNeZt3GQZI
C-0224556,https://www.youtube.com/watch?v=xWIFMo8Yo9s
C-0224556,https://www.youtube.com/watch?v=-02iEvyhvpU
C-0014904,https://www.youtube.com/watch?v=VF46muiEWcM
C-0014904,https://www.youtube.com/watch?v=JHoq8IRDO-8
C-0064374,https://www.youtube.com/watch?v=F8GHTxfSFMg
C-0064374,https://www.youtube.com/watch?v=uxXrk5yWleY
C-0202752,https://www.youtube.com/watch?v=0uilSPLKAEY
C-0142128,https://www.youtube.com/watch?v=FXDpUNtVzco
C-0142128,https://www.youtube.com/watch?v=cS-dHChQT5U
C-0013395,https://www.youtube.com/watch?v=YX5h_mIocm4
C-0013395,https://www.youtube.com/watch?v=6VuK1qc39ck
C-0168000,https://www.youtube.com/watch?v=565uFaXwkTU
C-0168000,https://www.youtube.com/watch?v=6Dxi0TsDc78
C-0213877,https://www.youtube.com/watch?v=jb3PwztH9aM
C-0213877,https://www.youtube.com/watch?v=CfAhdT3c-NM
C-0015216,https://www.youtube.com/watch?v=P_N-0c6FXWQ
C-0015216,https://www.youtube.com/watch?v=nEVDZl5UvN4
C-0163583,https://www.youtube.com/watch?v=hTU8Abs8tgo
C-0163583,https://www.youtube.com/watch?v=DSje_lSkEzI
C-0010906,https://www.youtube.com/watch?v=fES21AKbvc8
C-0010906,https://www.youtube.com/watch?v=tG9o5B1BbbA
C-0339005,https://www.youtube.com/watch?v=ZdAbexuGOYM
C-0339005,https://www.youtube.com/watch?v=dAl2qZtOH4g
C-0289838,https://www.youtube.com/watch?v=7i0ACMf15vo
C-0289838,https://www.youtube.com/watch?v=se1LxUYFabM
C-0291244,https://www.youtube.com/watch?v=2sHfjt0rjaA
C-0291244,https://www.youtube.com/watch?v=kPFTH7ffljQ
C-0043175,https://www.youtube.com/watch?v=ANqTh0YlzUE
C-0043175,https://www.youtube.com/watch?v=ZogE9W55heE
C-0235525,https://www.youtube.com/watch?v=bZpLIFvQLeE
C-0235525,https://www.youtube.com/watch?v=x5T-_q3snJ8
C-0088035,https://www.youtube.com/watch?v=VAWjsVoDpm0
C-0088035,https://www.youtube.com/watch?v=IElTsxVlDFo
C-0180821,https://www.youtube.com/watch?v=sduI6UJBnNg
C-0180821,https://www.youtube.com/watch?v=H_mH8WkyVxQ
C-0039372,https://www.youtube.com/watch?v=LA_PmGWgQVY
C-0039372,https://www.youtube.com/watch?v=0CXhQRc8xPI
C-0065247,https://www.youtube.com/watch?v=-Mjqgbl9FEU
C-0065247,https://www.youtube.com/watch?v=n9ZWeN5gSOE
C-0097416,https://www.youtube.com/watch?v=yWox0cSdm8s
C-0097416,https://www.youtube.com/watch?v=6B8xDYb9azg
C-0102004,https://www.youtube.com/watch?v=7Uc9s576raI
C-0102004,https://www.youtube.com/watch?v=ZztiXDmMFe8
C-0060035,https://www.youtube.com/watch?v=YWoNqXfRABQ
C-0060035,https://www.youtube.com/watch?v=NDMfvSNaj4E
C-0258614,https://www.youtube.com/watch?v=RpnGTiMm4x4
C-0137601,https://www.youtube.com/watch?v=AFFRo7ir2pI
C-0137601,https://www.youtube.com/watch?v=ckV3F8SMi2M
C-0177420,https://www.youtube.com/watch?v=6xgcUtF_EnE
C-0177420,https://www.youtube.com/watch?v=yIX_4zWt1zA
C-0057144,https://www.youtube.com/watch?v=ypeegdF7GyM
C-0107207,https://www.youtube.com/watch?v=E2GhXQ5FDUk
C-0107207,https://www.youtube.com/watch?v=AsgftAqCQj0
C-0192462,https://www.youtube.com/watch?v=VSd36N5rBg8
C-0263695,https://www.youtube.com/watch?v=tjFHhqY5xx8
C-0263695,https://www.youtube.com/watch?v=qG4y-DZ5dIk
C-0062283,https://www.youtube.com/watch?v=2UOY1JeFvAw
C-0062283,https://www.youtube.com/watch?v=XezzYtQpJG0
C-0181988,https://www.youtube.com/watch?v=qxWJwEvfb5w
C-0181988,https://www.youtube.com/watch?v=yXf0CLD6KoY
C-0004988,https://www.youtube.com/watch?v=iwNG6eFs3EE
C-0074384,https://www.youtube.com/watch?v=jFxn7CKoJBk
C-0074384,https://www.youtube.com/watch?v=SLgVLya5WLY
C-0144543,https://www.youtube.com/watch?v=B5ZygzFGTJ4
C-0144543,https://www.youtube.com/watch?v=M54HwMVh-ZI
C-0208728,https://www.youtube.com/watch?v=p8qSzJIQmWQ
C-0208728,https://www.youtube.com/watch?v=wgfmDKYI4l8
C-0261436,https://www.youtube.com/watch?v=KNiwIXgYpEY

C-0261436,https://www.youtube.com/watch?v=76p3E0fWXXY
C-0122815,https://www.youtube.com/watch?v=idZxFtZu-0E
C-0122815,https://www.youtube.com/watch?v=YsaPvo4OkjA
C-0015586,https://www.youtube.com/watch?v=ue2G0dC-TZI
C-0015586,https://www.youtube.com/watch?v=5BY7DTr9vA4
C-0158015,https://www.youtube.com/watch?v=jJGHmPp3K1s
C-0158015,https://www.youtube.com/watch?v=2GeARuwH4Ig
C-0075750,https://www.youtube.com/watch?v=2YEuK4CN0AM
C-0075750,https://www.youtube.com/watch?v=JeizAl5U1Fk
C-0051756,https://www.youtube.com/watch?v=zAuuw-uTnqw
C-0051756,https://www.youtube.com/watch?v=7vPrtOFKPWY
C-0145951,https://www.youtube.com/watch?v=iBtIayQF6rY
C-0145951,https://www.youtube.com/watch?v=RCaXgbbUsAc
C-0118297,https://www.youtube.com/watch?v=Bot9-HW5I3I
C-0118297,https://www.youtube.com/watch?v=l0TjDUhOBJ0
C-0144194,https://www.youtube.com/watch?v=2lblCSsmXBI
C-0144194,https://www.youtube.com/watch?v=rr86n2b0RjA
C-0012904,https://www.youtube.com/watch?v=Bwhs07_OHQU
C-0012904,https://www.youtube.com/watch?v=LE55TCkErDU
C-0096102,https://www.youtube.com/watch?v=Zg_W4CZAXeE
C-0096102,https://www.youtube.com/watch?v=TD-VJqYFJMM
C-0086906,https://www.youtube.com/watch?v=g2jFSSSW6oI
C-0086906,https://www.youtube.com/watch?v=MAHH5ca8Hk0
C-0141737,https://www.youtube.com/watch?v=c_HkD3fBgcA
C-0069933,https://www.youtube.com/watch?v=yRw7m-Hx3TQ
C-0069933,https://www.youtube.com/watch?v=bcnX8C217Jw
C-0189350,https://www.youtube.com/watch?v=so99AQtKP9Y
C-0189350,https://www.youtube.com/watch?v=3lakMX8t8Ig
C-0236390,https://www.youtube.com/watch?v=5MlG5COT_XA
C-0236390,https://www.youtube.com/watch?v=bClLTJ_9fqM
C-0232589,https://www.youtube.com/watch?v=St5ENLxAabY
C-0000016,https://www.youtube.com/watch?v=mE2bl80HbMQ
C-0000016,https://www.youtube.com/watch?v=Y8eY8MB-7cI
C-0002044,https://www.youtube.com/watch?v=QYpoCzkHh0s
C-0002044,https://www.youtube.com/watch?v=3WoUYvR__dA
C-0054801,https://www.youtube.com/watch?v=U2JHx_39MkE
C-0054801,https://www.youtube.com/watch?v=jxxeRJxThic
C-0145821,https://www.youtube.com/watch?v=8b6MKeTZm_A
C-0145821,https://www.youtube.com/watch?v=5lrU_aNk4Lo
C-0165512,https://www.youtube.com/watch?v=yILg7NTUfCQ
C-0165512,https://www.youtube.com/watch?v=QuCd89sJddc
C-0272678,https://www.youtube.com/watch?v=NWKkwlz8B2A
C-0272678,https://www.youtube.com/watch?v=JvsoLSn70TM
C-0008860,https://www.youtube.com/watch?v=AGFBPpAtiAQ
C-0008860,https://www.youtube.com/watch?v=dI0CtmxYV9w
C-0197520,https://www.youtube.com/watch?v=x68XIaH1c9U
C-0197520,https://www.youtube.com/watch?v=2tbsMPhuPdA
C-0199963,https://www.youtube.com/watch?v=fYX0nsJfSQ4
C-0199963,https://www.youtube.com/watch?v=UCszdBO29bc
C-0002288,https://www.youtube.com/watch?v=3WWFse_DXP8
C-0002288,https://www.youtube.com/watch?v=B4nfWPjWf5A
C-0064948,https://www.youtube.com/watch?v=G7ZN7yjXY6c
C-0064948,https://www.youtube.com/watch?v=gw11MW1OMGs
C-0066472,https://www.youtube.com/watch?v=MkG6WgFPUdI
C-0066472,https://www.youtube.com/watch?v=RaubghEQXdA
C-0242936,https://www.youtube.com/watch?v=3ZVijx6oYow
C-0242936,https://www.youtube.com/watch?v=hr1k0wP2w60
C-0130063,https://www.youtube.com/watch?v=FCJ9pbqMv7k
C-0130063,https://www.youtube.com/watch?v=U2owZQcn0JY
C-0078514,https://www.youtube.com/watch?v=R0F-x0f08ZU
C-0078514,https://www.youtube.com/watch?v=tAGQwKejCbc
C-0284314,https://www.youtube.com/watch?v=w6FJCRDKEI8
C-0284314,https://www.youtube.com/watch?v=tnvNCG5-UKQ
C-0192502,https://www.youtube.com/watch?v=qOTHwbIDvt0
C-0192502,https://www.youtube.com/watch?v=yD-s1ZZZUkw
C-0068282,https://www.youtube.com/watch?v=zHVCpeytQCw
C-0068282,https://www.youtube.com/watch?v=trr0XkOvELA
C-0134971,https://www.youtube.com/watch?v=k11_g1YsbE8
